n_entradas,grasp_pr,t_grasp_pr,grasp,t_grasp
100,2390.000000,15.625000,2396.000000, 0.000000
100,2390.000000,0.000000,2396.000000, 0.000000
100,2390.000000,15.625000,2396.000000, 0.000000
100,2390.000000,0.000000,2396.000000, 0.000000
100,2390.000000,0.000000,2396.000000, 15.625000
200,2596.000000,31.250000,2690.000000, 15.625000
200,2596.000000,31.250000,2690.000000, 31.250000
200,2596.000000,31.250000,2690.000000, 31.250000
200,2596.000000,31.250000,2690.000000, 15.625000
200,2596.000000,31.250000,2690.000000, 15.625000
500,7017.000000,125.000000,7111.000000, 125.000000
500,7108.000000,125.000000,7109.000000, 109.375000
500,7108.000000,125.000000,7109.000000, 78.125000
500,7108.000000,125.000000,7109.000000, 109.375000
500,7108.000000,125.000000,7109.000000, 109.375000
1000,14190.000000,484.375000,14384.000000, 390.625000
1000,14288.000000,484.375000,14277.000000, 375.000000
1000,14180.000000,468.750000,14282.000000, 359.375000
1000,14290.000000,515.625000,14231.000000, 421.875000
1000,14287.000000,546.875000,14276.000000, 359.375000
2000,28919.000000,1609.375000,28819.000000, 1421.875000
2000,28813.000000,1734.375000,28917.000000, 1578.125000
2000,28917.000000,1859.375000,28893.000000, 1687.500000
2000,28918.000000,2093.750000,28875.000000, 1640.625000
2000,28916.000000,1718.750000,28909.000000, 1468.750000
5000,71904.000000,10406.250000,72405.000000, 8906.250000
5000,72300.000000,10296.875000,72201.000000, 9406.250000
5000,72405.000000,9859.375000,72300.000000, 8953.125000
5000,72398.000000,10578.125000,72302.000000, 9703.125000
5000,72205.000000,10062.500000,72294.000000, 9734.375000
10000,146715.000000,52484.375000,146218.000000, 41500.000000
10000,146717.000000,41703.125000,146311.000000, 37453.125000
10000,146716.000000,40812.500000,146808.000000, 38265.625000
10000,146218.000000,41125.000000,146667.000000, 38875.000000
10000,146404.000000,42515.625000,146186.000000, 39328.125000
