n_entradas,grasp_pr,t_grasp_pr,grasp,t_grasp
100,1305.000000,15.625000,1252.000000, 0.000000
100,1305.000000,15.625000,1252.000000, 15.625000
100,1305.000000,15.625000,1252.000000, 15.625000
100,1305.000000,0.000000,1252.000000, 15.625000
100,1305.000000,15.625000,1252.000000, 15.625000
200,1343.000000,31.250000,1342.000000, 15.625000
200,1343.000000,31.250000,1342.000000, 15.625000
200,1343.000000,46.875000,1342.000000, 31.250000
200,1343.000000,46.875000,1342.000000, 15.625000
200,1343.000000,31.250000,1342.000000, 15.625000
500,4475.000000,203.125000,4510.000000, 140.625000
500,4475.000000,156.250000,4510.000000, 109.375000
500,4475.000000,156.250000,4510.000000, 109.375000
500,4526.000000,156.250000,4528.000000, 125.000000
500,4526.000000,156.250000,4528.000000, 109.375000
1000,8467.000000,500.000000,8856.000000, 421.875000
1000,8663.000000,656.250000,8574.000000, 515.625000
1000,8788.000000,546.875000,8733.000000, 468.750000
1000,8789.000000,562.500000,8882.000000, 453.125000
1000,8177.000000,484.375000,8688.000000, 437.500000
2000,17485.000000,2203.125000,17534.000000, 1625.000000
2000,17553.000000,1859.375000,17257.000000, 1937.500000
2000,17496.000000,2062.500000,16903.000000, 1734.375000
2000,17612.000000,2046.875000,17424.000000, 1859.375000
2000,17540.000000,1953.125000,17502.000000, 1781.250000
5000,43994.000000,11812.500000,43371.000000, 10421.875000
5000,43142.000000,12296.875000,42020.000000, 10515.625000
5000,42780.000000,11015.625000,43945.000000, 10562.500000
5000,43124.000000,11031.250000,42128.000000, 10218.750000
5000,44193.000000,11781.250000,44336.000000, 10968.750000
10000,89412.000000,45109.375000,87800.000000, 43109.375000
10000,89324.000000,51906.250000,90120.000000, 39750.000000
10000,88931.000000,46218.750000,89670.000000, 41562.500000
10000,89965.000000,43125.000000,88157.000000, 43859.375000
10000,89944.000000,48203.125000,89139.000000, 42109.375000
