n_entradas,grasp_pr,t_grasp_pr,grasp,t_grasp
100,9147.000000,15.625000,8911.000000, 0.000000
100,9147.000000,0.000000,8911.000000, 0.000000
100,9147.000000,15.625000,8911.000000, 0.000000
100,9147.000000,15.625000,8911.000000, 0.000000
100,9147.000000,0.000000,8911.000000, 15.625000
200,11238.000000,31.250000,11238.000000, 15.625000
200,11238.000000,31.250000,11238.000000, 15.625000
200,11238.000000,31.250000,11238.000000, 15.625000
200,11238.000000,31.250000,11238.000000, 15.625000
200,11238.000000,31.250000,11238.000000, 15.625000
500,28713.000000,78.125000,28595.000000, 93.750000
500,28713.000000,93.750000,28595.000000, 93.750000
500,28713.000000,93.750000,28595.000000, 78.125000
500,28794.000000,93.750000,28834.000000, 93.750000
500,28794.000000,93.750000,28834.000000, 93.750000
1000,53809.000000,375.000000,53998.000000, 328.125000
1000,54069.000000,375.000000,54181.000000, 343.750000
1000,53809.000000,390.625000,53809.000000, 328.125000
1000,53809.000000,390.625000,53809.000000, 359.375000
1000,53273.000000,406.250000,54300.000000, 359.375000
2000,110008.000000,1515.625000,109246.000000, 1468.750000
2000,110007.000000,1578.125000,109220.000000, 1328.125000
2000,109933.000000,1750.000000,109722.000000, 1343.750000
2000,110324.000000,1515.625000,109351.000000, 1328.125000
2000,109685.000000,1578.125000,109363.000000, 1343.750000
5000,273667.000000,10687.500000,275549.000000, 8718.750000
5000,274441.000000,8937.500000,275127.000000, 8375.000000
5000,275392.000000,9328.125000,275318.000000, 8328.125000
5000,274702.000000,9843.750000,274590.000000, 8421.875000
5000,274619.000000,9312.500000,275820.000000, 8453.125000
10000,561924.000000,38421.875000,559585.000000, 34250.000000
10000,562733.000000,35734.375000,562321.000000, 34625.000000
10000,561606.000000,38578.125000,559100.000000, 34484.375000
10000,559765.000000,38250.000000,559395.000000, 34203.125000
10000,561280.000000,40140.625000,560998.000000, 34328.125000
